subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,block_probs,alpha,beta,ev_l,ev_r,ch_prob_l,ch_prob_r,BICint,LME,alpha_sim,beta_sim,model
0,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.11936934011380063,0.9746537226363827,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.8837887859002597,0.8806306598861994,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.007150174212800842,0.97979789962082,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.8837887859002597,0.9928498257871992,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,12,1,0.0,1.0,0.0,numberbar_mixed,0.00042829248469211656,0.980071272308794,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.8837887859002597,0.9995717075153079,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.9999743454569099,0.9800875316870562,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.8837887859002597,0.9999743454569099,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,14,1,0.0,-1.0,0.0,numberbar_mixed,-0.11979763796563048,0.5018544932669908,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.8837887859002597,-0.8802023620343695,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,15,1,0.0,-1.0,0.0,numberbar_mixed,-0.007175829077380236,0.4438567158635454,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.8837887859002597,-0.9928241709226198,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,16,0,1.0,1.0,0.0,numberbar_mixed,1.8837887859002596,0.5595848360625268,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.8837887859002597,-0.9995701707995065,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,17,0,1.0,-1.0,0.0,numberbar_mixed,-1.8871618291056445,0.9802070203642486,[0.8 0.2],0.9401004126689126,2.068357606615233,0.8871618291056443,-0.9995701707995065,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,18,0,1.0,1.0,0.0,numberbar_mixed,1.886959785209592,0.5579678056970481,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.886959785209592,-0.9995701707995065,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.1130281124444118,0.9801993968269893,[0.8 0.2],0.9401004126689126,2.068357606615233,0.8869718875555882,-0.9995701707995065,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,20,0,1.0,-1.0,0.0,numberbar_mixed,-1.9932296627077681,0.9840437961417082,[0.8 0.2],0.9401004126689126,2.068357606615233,0.993229662707768,-0.9995701707995065,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,21,0,1.0,1.0,0.0,numberbar_mixed,1.8806063657477226,0.5612064201572823,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.8806063657477224,-0.9995701707995065,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.11264754524050435,0.980214668467366,[0.8 0.2],0.9401004126689126,2.068357606615233,0.8873524547594956,-0.9995701707995065,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,23,0,1.0,-1.0,0.0,numberbar_mixed,-1.993252458526234,0.9840445364539142,[0.8 0.2],0.9401004126689126,2.068357606615233,0.9932524585262338,-0.9995701707995065,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,24,1,0.0,1.0,1.0,numberbar_mixed,1.9995701707995064,0.4387928843581973,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.8806050002876035,-0.9995701707995065,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,25,1,0.0,-1.0,1.0,numberbar_mixed,-1.8802265719295574,0.9744697480859541,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.8806050002876035,0.8802265719295576,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-0.11939499971239653,0.5035007435124802,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.8806050002876035,-0.8873752042524744,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,27,1,0.0,1.0,1.0,numberbar_mixed,1.8873752042524745,0.5543237366392376,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9928482887878322,-0.8873752042524744,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,28,1,0.0,1.0,1.0,numberbar_mixed,0.11305299587364981,0.9799267333183389,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9928482887878322,0.8869470041263502,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.006771827799374686,0.9838239681461042,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9928482887878322,0.9932281722006253,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.00040562969065971455,0.9840321922069817,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9928482887878322,0.9995943703093403,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,31,1,0.0,1.0,1.0,numberbar_mixed,2.4297051079757992e-05,0.9840445806982175,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9928482887878322,0.9999757029489202,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,32,1,0.0,-1.0,1.0,numberbar_mixed,-1.999998544616667,0.9840453224634985,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9928482887878322,0.9999985446166669,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,33,0,1.0,1.0,1.0,numberbar_mixed,1.9928482887878323,0.4420133239902531,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9928482887878322,-0.8802009125146865,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,34,0,1.0,-1.0,1.0,numberbar_mixed,-1.8806292098881454,0.9744696734819573,[0.2 0.8],0.9401004126689126,2.068357606615233,0.8806292098881453,-0.8802009125146865,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,0,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,[0.2 0.8],0.9401004126689126,2.068357606615233,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,1,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8748417240793173,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9401004126689126,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8748417240793173,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9401004126689126,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8748417240793173,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9401004126689126,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,4,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8748417240793173,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9401004126689126,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,5,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8748417240793173,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9401004126689126,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,6,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8748417240793173,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9401004126689126,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,7,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8748417240793173,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9401004126689126,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,8,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8748417240793173,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9401004126689126,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,9,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8748417240793173,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9401004126689126,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,10,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.8748417240793173,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9401004126689126,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,11,1,0.0,0.0,1.0,numberbar_neg,0.9401004126689126,0.5,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9401004126689126,-0.9401004126689126,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,12,1,0.0,0.0,0.0,numberbar_neg,0.056311626768652756,0.861522254554944,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.9401004126689126,-0.056311626768652756,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.9966269567946154,0.8740758241041323,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.9401004126689126,-0.003373043205384514,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,14,1,0.0,-1.0,0.0,numberbar_neg,-0.05969754343503486,0.4998955252442029,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.9401004126689126,-0.9403024565649651,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,15,1,0.0,-1.0,0.0,numberbar_neg,-0.0035758582164382435,0.4709084909282248,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.9401004126689126,-0.9964241417835618,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,16,1,0.0,-1.0,0.0,numberbar_neg,-0.00021419243151910017,0.46917645105072064,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.9401004126689126,-0.9997858075684809,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,17,0,1.0,0.0,0.0,numberbar_neg,0.9401004126689126,0.5309272742726971,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.9401004126689126,-0.9999871699617425,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,18,1,0.0,-1.0,0.0,numberbar_neg,-1.2830038257471976e-05,0.12435085035929185,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.056311626768652756,-0.9999871699617425,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,19,1,0.0,-1.0,0.0,numberbar_neg,-7.685139971069788e-07,0.12434813390349593,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.056311626768652756,-0.9999992314860029,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,20,0,1.0,0.0,0.0,numberbar_neg,0.056311626768652756,0.875652028809469,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.056311626768652756,-0.9999999539663287,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,21,0,1.0,0.0,0.0,numberbar_neg,0.003373043205384514,0.8870925491053784,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.003373043205384514,-0.9999999539663287,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,22,0,1.0,0.0,0.0,numberbar_neg,0.00020204389605246037,0.8877478044112133,[0.8 0.2],0.9401004126689126,2.068357606615233,-0.00020204389605246037,-0.9999999539663287,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,23,0,1.0,-1.0,0.0,numberbar_neg,-0.9999878976540036,0.8877869482936818,[0.8 0.2],0.9401004126689126,2.068357606615233,-1.2102345996307479e-05,-0.9999999539663287,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,24,0,1.0,-1.0,1.0,numberbar_neg,-0.05989886240555642,0.530933486032481,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9401011375944436,-0.9999999539663287,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,25,1,0.0,-1.0,1.0,numberbar_neg,-4.6033671319278824e-08,0.4981447583907737,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9964120828603056,-0.9999999539663287,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,26,1,0.0,-1.0,1.0,numberbar_neg,-2.7573978655937026e-09,0.4981447360133794,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9964120828603056,-0.9999999972426021,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,27,1,0.0,0.0,1.0,numberbar_neg,0.999999999834833,0.4981447346729827,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9964120828603056,-0.999999999834833,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,28,1,0.0,-1.0,1.0,numberbar_neg,-0.9401004126788061,0.874026898097395,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9964120828603056,-0.05989958732119394,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,29,1,0.0,-1.0,1.0,numberbar_neg,-0.05631162676924539,0.5272358855367724,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9964120828603056,-0.9436883732307546,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,30,0,1.0,-1.0,1.0,numberbar_neg,-0.0035879171396944187,0.5001111090322762,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9964120828603056,-0.99662695679458,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,31,0,1.0,-1.0,1.0,numberbar_neg,-0.00021491475604584753,0.4983669710563841,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9997850852439542,-0.99662695679458,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,32,1,0.0,0.0,1.0,numberbar_neg,0.99662695679458,0.5017375012492954,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9999871266948015,-0.99662695679458,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,33,1,0.0,0.0,1.0,numberbar_neg,0.05969754343503275,0.8748845596553232,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9999871266948015,-0.05969754343503275,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,1,34,1,0.0,-1.0,1.0,numberbar_neg,-0.9964241417835619,0.8870478677783025,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.9999871266948015,-0.0035758582164381256,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,0,1,0.0,1.0,0.0,numberbar_pos,1.0,0.5,[0.8 0.2],0.9401004126689126,2.068357606615233,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,1,0,1.0,1.0,0.0,numberbar_pos,1.0,0.12515827592068277,[0.8 0.2],0.9401004126689126,2.068357606615233,0.0,0.9401004126689126,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,2,1,0.0,1.0,0.0,numberbar_pos,0.059899587331087356,0.5,[0.8 0.2],0.9401004126689126,2.068357606615233,0.9401004126689126,0.9401004126689126,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,3,0,1.0,0.0,0.0,numberbar_pos,-0.9401004126689126,0.47091472774265397,[0.8 0.2],0.9401004126689126,2.068357606615233,0.9401004126689126,0.9964120394375654,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,4,1,0.0,0.0,0.0,numberbar_pos,-0.9964120394375654,0.8748417240793172,[0.8 0.2],0.9401004126689126,2.068357606615233,0.056311626768652756,0.9964120394375654,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,5,1,0.0,0.0,0.0,numberbar_pos,-0.05968466997403732,0.5017441578182679,[0.8 0.2],0.9401004126689126,2.068357606615233,0.056311626768652756,0.05968466997403732,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,6,1,0.0,0.0,0.0,numberbar_pos,-0.0035750871014369745,0.4727574998765611,[0.8 0.2],0.9401004126689126,2.068357606615233,0.056311626768652756,0.0035750871014369745,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,7,1,0.0,1.0,0.0,numberbar_pos,0.9997858537579513,0.4710250872159095,[0.8 0.2],0.9401004126689126,2.068357606615233,0.056311626768652756,0.00021414624204876788,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,8,1,0.0,0.0,0.0,numberbar_pos,-0.9401132399404398,0.8615254197627991,[0.8 0.2],0.9401004126689126,2.068357606615233,0.056311626768652756,0.9401132399404398,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,9,0,1.0,1.0,0.0,numberbar_pos,0.9436883732313472,0.4999996026952523,[0.8 0.2],0.9401004126689126,2.068357606615233,0.056311626768652756,0.056312395116923875,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,10,0,1.0,1.0,0.0,numberbar_pos,0.05652654412570279,0.8623522955903032,[0.8 0.2],0.9401004126689126,2.068357606615233,0.9434734558742972,0.056312395116923875,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,11,0,1.0,1.0,0.0,numberbar_pos,0.003385916666382105,0.8748873002604168,[0.8 0.2],0.9401004126689126,2.068357606615233,0.9966140833336179,0.056312395116923875,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,12,0,1.0,0.0,1.0,numberbar_pos,-0.9997971849889462,0.8756061820510599,[0.2 0.8],0.9401004126689126,2.068357606615233,0.9997971849889462,0.056312395116923875,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.05988743879562064,0.5018486087734993,[0.2 0.8],0.9401004126689126,2.068357606615233,0.05988743879562064,0.056312395116923875,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,14,1,0.0,1.0,1.0,numberbar_pos,0.9436876048830761,0.5272366344409276,[0.2 0.8],0.9401004126689126,2.068357606615233,0.003587232870173429,0.056312395116923875,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,15,1,0.0,0.0,1.0,numberbar_pos,-0.9434735018980416,0.8747932184689617,[0.2 0.8],0.9401004126689126,2.068357606615233,0.003587232870173429,0.9434735018980416,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,16,1,0.0,1.0,1.0,numberbar_pos,0.9434863265784914,0.5273404033037656,[0.2 0.8],0.9401004126689126,2.068357606615233,0.003587232870173429,0.05651367342150859,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,17,1,0.0,0.0,1.0,numberbar_pos,-0.9434855583854248,0.8747959498080786,[0.2 0.8],0.9401004126689126,2.068357606615233,0.003587232870173429,0.9434855583854248,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,18,0,1.0,0.0,1.0,numberbar_pos,-0.003587232870173429,0.4726592243818945,[0.2 0.8],0.9401004126689126,2.068357606615233,0.003587232870173429,0.0565143956001275,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,19,0,1.0,0.0,1.0,numberbar_pos,-0.0002148737685839005,0.47092096590146976,[0.2 0.8],0.9401004126689126,2.068357606615233,0.0002148737685839005,0.0565143956001275,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,20,0,1.0,1.0,1.0,numberbar_pos,0.9999871291499336,0.4708168668991454,[0.2 0.8],0.9401004126689126,2.068357606615233,1.2870850066451207e-05,0.0565143956001275,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,21,0,1.0,0.0,1.0,numberbar_pos,-0.9401011836275203,0.861472402334654,[0.2 0.8],0.9401004126689126,2.068357606615233,0.9401011836275203,0.0565143956001275,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,22,1,0.0,1.0,1.0,numberbar_pos,0.9434856043998725,0.5001048257329639,[0.2 0.8],0.9401004126689126,2.068357606615233,0.056311672948755276,0.0565143956001275,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,23,0,1.0,0.0,1.0,numberbar_pos,-0.056311672948755276,0.1376445451590803,[0.2 0.8],0.9401004126689126,2.068357606615233,0.056311672948755276,0.943485601643626,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,24,1,0.0,0.0,0.0,numberbar_pos,-0.943485601643626,0.874844474104729,[0.8 0.2],0.9401004126689126,2.068357606615233,0.0033730459715535926,0.943485601643626,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.056514398191275905,0.5274511982281341,[0.8 0.2],0.9401004126689126,2.068357606615233,0.0033730459715535926,0.056514398191275905,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,26,1,0.0,0.0,0.0,numberbar_pos,-0.003385189129922174,0.5000062790984947,[0.8 0.2],0.9401004126689126,2.068357606615233,0.0033730459715535926,0.003385189129922174,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,27,1,0.0,0.0,0.0,numberbar_pos,-0.00020277143192002104,0.49836069050909343,[0.8 0.2],0.9401004126689126,2.068357606615233,0.0033730459715535926,0.00020277143192002104,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,28,1,0.0,0.0,0.0,numberbar_pos,-1.2145925094542934e-05,0.4982621212043836,[0.8 0.2],0.9401004126689126,2.068357606615233,0.0033730459715535926,1.2145925094542934e-05,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
